Abenaki_Eastern,AB:1,‑ahsi,‑ahsi
Abenaki_Eastern,AB:1,‑ahso,‑ahso
Abenaki_Eastern,AB:1,‑ahso,‑ahso
Abenaki_Eastern,AB:1,‑ahte,‑ahte
Abenaki_Eastern,AB:1,‑ahte,‑ahte
Abenaki_Eastern,AB:1,‑ahw‑,‑ahw‑
Abenaki_Eastern,AB:1,‑api‑,‑api‑
Abenaki_Eastern,AB:1,‑at,‑at
Abenaki_Eastern,AB:1,‑elə‑,‑elə‑
Abenaki_Eastern,AB:1,‑əkʷ‑,‑əkw‑
Abenaki_Eastern,AB:1,‑əsi,‑əsi
Abenaki_Eastern,AB:1,‑əsi,‑əsi
Abenaki_Eastern,AB:1,‑əsi,‑əsi
Abenaki_Eastern,AB:1,‑əsw‑,‑əsw‑
Abenaki_Eastern,AB:1,‑əsw‑,‑əsw‑
Abenaki_Eastern,AB:1,‑əte,‑əte
Abenaki_Eastern,AB:1,‑əte,‑əte
Abenaki_Eastern,AB:1,‑htaw‑,‑htaw‑
Abenaki_Eastern,AB:1,‑iha‑,‑iha‑
Abenaki_Eastern,AB:1,‑ihasi,‑ihasi
Abenaki_Eastern,AB:1,‑ihasi,‑ihasi
Abenaki_Eastern,AB:1,‑ikka‑,‑ik·a‑
Abenaki_Eastern,AB:1,‑ikkαl,‑ik·αl
Abenaki_Eastern,AB:1,‑ikkαləsi,‑ik·αləsi
Abenaki_Eastern,AB:1,‑itəhα‑,‑itəhα‑
Abenaki_Eastern,AB:1,‑kisək‑,‑kisək‑
Abenaki_Eastern,AB:1,‑naw,‑naw
Abenaki_Eastern,AB:1,‑nαkʷat,‑nαkwat
Abenaki_Eastern,AB:1,‑nαkʷəsi,‑nαkwəsi
Abenaki_Eastern,AB:1,‑taw‑,‑taw‑
Abenaki_Eastern,AB:1,‑te,‑te
Abenaki_Eastern,AB:1,‑wini,‑wini
Abenaki_Eastern,AB:1,‑αhpəsk‑,‑αhpəsk‑
Abenaki_Eastern,AB:1,‑αki‑,‑αki‑
Abenaki_Eastern,AB:1,‑αkʷa‑,‑αkwa‑
Abenaki_Eastern,AB:1,‑αm‑,‑αm‑
Abenaki_Eastern,AB:1,‑αməkwiha‑,‑αməkwiha‑
Abenaki_Eastern,AB:1,‑αməkwihasi,‑αməkwihasi
Abenaki_Eastern,AB:1,‑αsi,‑αsi
Abenaki_Eastern,AB:1,‑αsi,‑αsi
Abenaki_Eastern,AB:1,‑αso,‑αso
Abenaki_Eastern,AB:1,‑αso,‑αso
Abenaki_Eastern,AB:1,aki‑,aki‑
Abenaki_Eastern,AB:1,akit‑,akit‑
Abenaki_Eastern,AB:1,apw‑,apw‑
Abenaki_Eastern,AB:1,atəhs‑,atəhs‑
Abenaki_Eastern,AB:1,keht‑,keht‑
Abenaki_Eastern,AB:1,kis‑,kis‑
Abenaki_Eastern,AB:1,kα‑,kα‑
Abenaki_Eastern,AB:1,pətəkʷ‑,pətəkw‑
Abenaki_Eastern,AB:1,wi‑,wi‑
