Cree_Northern_East,C-NE:1,‑â,‑â
Cree_Northern_East,C-NE:1,‑âchiwihtâ‑,‑âčiwihtâ‑
Cree_Northern_East,C-NE:1,‑âhkis‑,‑âhkis‑
Cree_Northern_East,C-NE:1,‑h,‑h
Cree_Northern_East,C-NE:1,‑htâ,‑htâ
Cree_Northern_East,C-NE:1,‑htâ,‑htâ
Cree_Northern_East,C-NE:1,‑hu,‑hu
Cree_Northern_East,C-NE:1,‑i,‑i
Cree_Northern_East,C-NE:1,‑ihu‑,‑ihu‑
Cree_Northern_East,C-NE:1,‑isi,‑isi
Cree_Northern_East,C-E:1,‑kan,‑kan
Cree_Northern_East,C-NE:1,‑kih‑,‑kih‑
Cree_Northern_East,C-NE:1,‑mâku,‑mâku
Cree_Northern_East,C-NE:1,‑mikin,‑mikin
Cree_Northern_East,C-NE:1,‑mitiniu,‑mitiniu
Cree_Northern_East,C-NE:1,‑n,‑n
Cree_Northern_East,C-NE:1,‑n,‑n
Cree_Northern_East,C-NE:1,‑nâkun,‑nâkun
Cree_Northern_East,C-NE:1,‑nâkusi‑,‑nâkusi‑
Cree_Northern_East,C-NE:1,‑nihkâsu‑,‑nihkâsu‑
Cree_Northern_East,C-NE:1,‑nihkâtâ‑,‑nihkâtâ‑
Cree_Northern_East,C-SE:2,‑pitim,‑pitim
Cree_Northern_East,C-NE:1,‑piyi‑,‑piyi‑
Cree_Northern_East,C-NE:1,‑piyi‑,‑piyi‑
Cree_Northern_East,C-NE:1,‑piyih‑,‑piyih‑
Cree_Northern_East,C-E:1,‑sh,‑š
Cree_Northern_East,C-E:1,‑sh,‑š
Cree_Northern_East,C-NE:1,‑su,‑su
Cree_Northern_East,C-E:1,‑suu,‑suu
Cree_Northern_East,C-NE:1,‑tâ,‑tâ
Cree_Northern_East,C-E:1,‑u,‑u
Cree_Northern_East,C-E:1,‑win,‑win
Cree_Northern_East,C-NE:1,âpuwi‑,âpuwi‑
Cree_Northern_East,C-NE:1,âshuw‑,âšuw‑
Cree_Northern_East,C-NE:1,âsi‑,âsi‑
Cree_Northern_East,C-NE:1,atim‑,atim‑
Cree_Northern_East,C-NE:1,chihch‑,čihč‑
Cree_Northern_East,C-NE:1,chihchi‑,čihči‑
Cree_Northern_East,C-NE:1,chishi‑,čiši‑
Cree_Northern_East,C-NE:1,chîwâ‑,čiiwaa‑
Cree_Northern_East,C-NE:1,chiyip‑,čiyip‑
Cree_Northern_East,C-NE:1,ihkwâ‑,ihkwâ‑
Cree_Northern_East,C-NE:1,iht‑,iht‑
Cree_Northern_East,C-NE:1,îs‑,îs‑
Cree_Northern_East,C-NE:1,îshi‑,îši‑
Cree_Northern_East,C-NE:1,isi‑,isi‑
Cree_Northern_East,C-NE:1,isiku‑,isiku‑
Cree_Northern_East,C-NE:1,ît‑,ît‑
Cree_Northern_East,C-NE:1,îyiyiu‑,îyiyiu‑
Cree_Northern_East,C-NE:1,kuishkushi‑,kuiškuši‑
Cree_Northern_East,C-SE:2,kuisku‑,kuisku‑
Cree_Northern_East,C-NE:1,kwâshkwâ‑,kwâškwâ‑
Cree_Northern_East,C-NE:1,kwâtip‑,kwâtip‑
Cree_Northern_East,C-NE:1,mâtiw‑,mâtiw‑
Cree_Northern_East,C-NE:1,mihchi‑,mihči‑
Cree_Northern_East,C-NE:1,mihku‑,mihku‑
Cree_Northern_East,C-NE:1,nâtikâmâ‑,naatikaamaa‑
Cree_Northern_East,C-NE:1,nishtu‑,ništu‑
Cree_Northern_East,C-NE:1,nitihî,nitihî
Cree_Northern_East,C-NE:1,pâ‑,paa‑
Cree_Northern_East,C-NE:1,pâ‑,pâ‑
Cree_Northern_East,C-NE:1,pâch‑,pâč‑
Cree_Northern_East,C-NE:1,pâhp‑,pâhp‑
Cree_Northern_East,C-NE:1,pâhpishihkâshtâ‑,paahpišihkaaštaa‑
Cree_Northern_East,C-NE:1,pân‑,pân‑
Cree_Northern_East,C-NE:1,pâtwâwâ‑,pâtwâwâ‑
Cree_Northern_East,C-NE:1,pihchi‑,pihči‑
Cree_Northern_East,C-NE:1,pîhtitâ‑,piihtitaa‑
Cree_Northern_East,C-NE:1,pîku‑,pîku‑
Cree_Northern_East,C-NE:1,pimi‑,pimi‑
Cree_Northern_East,C-NE:1,pisu‑,pisu‑
Cree_Northern_East,C-NE:1,pit‑,pit‑
Cree_Northern_East,C-NE:1,shâshwâwâ‑,šâšwâwâ‑
Cree_Northern_East,C-NE:1,tâsch‑,tâsč‑
Cree_Northern_East,C-NE:1,tâtip,taatip
Cree_Northern_East,C-NE:1,tiskim‑,tiskim‑
Cree_Northern_East,C-NE:1,uhchi‑,uhči‑
Cree_Northern_East,C-NE:1,uhp‑,uhp‑
Cree_Northern_East,C-NE:1,utâhch‑,utaahč‑
Cree_Northern_East,C-NE:1,wâshtâ‑,wâštâ‑
Cree_Northern_East,C-NE:1,win‑,win‑
Cree_Northern_East,C-NE:1,wiyip‑,wiyip‑
Cree_Northern_East,C-NE:1,wiyiwî‑,wiyiwî‑
Cree_Northern_East,C-NE:1,yâyâwâ‑,yaayaawaa‑
Cree_Northern_East,C-NE:1,yuwi‑,yuwi‑
