MISSING_TOKEN-Mikmaq-508,MISSING_TOKEN,Mikmaq: Component 508 does not have any tokens.
MISSING_TOKEN-Ojibwe_Odawa-776,MISSING_TOKEN,Ojibwe_Odawa: Component 776 does not have any tokens.
UNMATCHED_COMPONENT-Proto_Algonquian-192,UNMATCHED_COMPONENT,Proto_Algonquian: The component ID for token undefined does not exist.
UNMATCHED_COMPONENT-Proto_Algonquian-216,UNMATCHED_COMPONENT,Proto_Algonquian: The component ID for token undefined does not exist.
UNMATCHED_COMPONENT-Proto_Algonquian-298,UNMATCHED_COMPONENT,Proto_Algonquian: The component ID for token undefined does not exist.
UNMATCHED_COMPONENT-Potawatomi-,UNMATCHED_COMPONENT,Potawatomi: The component ID for token undefined does not exist.
MISSING_TOKEN-Potawatomi-284,MISSING_TOKEN,Potawatomi: Component 284 does not have any tokens.
MISSING_TOKEN-Potawatomi-283,MISSING_TOKEN,Potawatomi: Component 283 does not have any tokens.
MISSING_TOKEN-Potawatomi-289,MISSING_TOKEN,Potawatomi: Component 289 does not have any tokens.
MISSING_TOKEN-Potawatomi-285,MISSING_TOKEN,Potawatomi: Component 285 does not have any tokens.
MISSING_TOKEN-Potawatomi-303,MISSING_TOKEN,Potawatomi: Component 303 does not have any tokens.
MISSING_TOKEN-Potawatomi-252,MISSING_TOKEN,Potawatomi: Component 252 does not have any tokens.
MISSING_TOKEN-Potawatomi-57,MISSING_TOKEN,Potawatomi: Component 57 does not have any tokens.
MISSING_TOKEN-Potawatomi-189,MISSING_TOKEN,Potawatomi: Component 189 does not have any tokens.
MISSING_TOKEN-Potawatomi-60,MISSING_TOKEN,Potawatomi: Component 60 does not have any tokens.
MISSING_TOKEN-Potawatomi-191,MISSING_TOKEN,Potawatomi: Component 191 does not have any tokens.
MISSING_TOKEN-Potawatomi-76,MISSING_TOKEN,Potawatomi: Component 76 does not have any tokens.
MISSING_TOKEN-Potawatomi-110,MISSING_TOKEN,Potawatomi: Component 110 does not have any tokens.
MISSING_TOKEN-Potawatomi-59,MISSING_TOKEN,Potawatomi: Component 59 does not have any tokens.
MISSING_TOKEN-Potawatomi-115,MISSING_TOKEN,Potawatomi: Component 115 does not have any tokens.
MISSING_TOKEN-Potawatomi-61,MISSING_TOKEN,Potawatomi: Component 61 does not have any tokens.
MISSING_TOKEN-Potawatomi-192,MISSING_TOKEN,Potawatomi: Component 192 does not have any tokens.
MISSING_TOKEN-Potawatomi-62,MISSING_TOKEN,Potawatomi: Component 62 does not have any tokens.
MISSING_TOKEN-Potawatomi-194,MISSING_TOKEN,Potawatomi: Component 194 does not have any tokens.
MISSING_TOKEN-Potawatomi-63,MISSING_TOKEN,Potawatomi: Component 63 does not have any tokens.
MISSING_TOKEN-Potawatomi-196,MISSING_TOKEN,Potawatomi: Component 196 does not have any tokens.
MISSING_TOKEN-Potawatomi-64,MISSING_TOKEN,Potawatomi: Component 64 does not have any tokens.
MISSING_TOKEN-Potawatomi-197,MISSING_TOKEN,Potawatomi: Component 197 does not have any tokens.
MISSING_TOKEN-Potawatomi-314,MISSING_TOKEN,Potawatomi: Component 314 does not have any tokens.
MISSING_TOKEN-Potawatomi-279,MISSING_TOKEN,Potawatomi: Component 279 does not have any tokens.
MISSING_TOKEN-Potawatomi-118,MISSING_TOKEN,Potawatomi: Component 118 does not have any tokens.
MISSING_TOKEN-Potawatomi-188,MISSING_TOKEN,Potawatomi: Component 188 does not have any tokens.
MISSING_TOKEN-Potawatomi-77,MISSING_TOKEN,Potawatomi: Component 77 does not have any tokens.
MISSING_TOKEN-Potawatomi-229,MISSING_TOKEN,Potawatomi: Component 229 does not have any tokens.
MISSING_TOKEN-Potawatomi-58,MISSING_TOKEN,Potawatomi: Component 58 does not have any tokens.
MISSING_TOKEN-Potawatomi-190,MISSING_TOKEN,Potawatomi: Component 190 does not have any tokens.
MISSING_TOKEN-Potawatomi-255,MISSING_TOKEN,Potawatomi: Component 255 does not have any tokens.
MISSING_TOKEN-Potawatomi-78,MISSING_TOKEN,Potawatomi: Component 78 does not have any tokens.
MISSING_TOKEN-Potawatomi-208,MISSING_TOKEN,Potawatomi: Component 208 does not have any tokens.
MISSING_TOKEN-Potawatomi-79,MISSING_TOKEN,Potawatomi: Component 79 does not have any tokens.
MISSING_TOKEN-Potawatomi-209,MISSING_TOKEN,Potawatomi: Component 209 does not have any tokens.
MISSING_TOKEN-Potawatomi-258,MISSING_TOKEN,Potawatomi: Component 258 does not have any tokens.
MISSING_TOKEN-Potawatomi-112,MISSING_TOKEN,Potawatomi: Component 112 does not have any tokens.
MISSING_TOKEN-Potawatomi-315,MISSING_TOKEN,Potawatomi: Component 315 does not have any tokens.
MISSING_TOKEN-Potawatomi-334,MISSING_TOKEN,Potawatomi: Component 334 does not have any tokens.
MISSING_TOKEN-Potawatomi-310,MISSING_TOKEN,Potawatomi: Component 310 does not have any tokens.
MISSING_TOKEN-Potawatomi-333,MISSING_TOKEN,Potawatomi: Component 333 does not have any tokens.
MISSING_TOKEN-Potawatomi-335,MISSING_TOKEN,Potawatomi: Component 335 does not have any tokens.
MISSING_TOKEN-Potawatomi-297,MISSING_TOKEN,Potawatomi: Component 297 does not have any tokens.
MISSING_TOKEN-Potawatomi-299,MISSING_TOKEN,Potawatomi: Component 299 does not have any tokens.
MISSING_TOKEN-Potawatomi-272,MISSING_TOKEN,Potawatomi: Component 272 does not have any tokens.
MISSING_TOKEN-Potawatomi-291,MISSING_TOKEN,Potawatomi: Component 291 does not have any tokens.
MISSING_TOKEN-Potawatomi-293,MISSING_TOKEN,Potawatomi: Component 293 does not have any tokens.
MISSING_TOKEN-Potawatomi-326,MISSING_TOKEN,Potawatomi: Component 326 does not have any tokens.
MISSING_TOKEN-Potawatomi-298,MISSING_TOKEN,Potawatomi: Component 298 does not have any tokens.
MISSING_TOKEN-Potawatomi-332,MISSING_TOKEN,Potawatomi: Component 332 does not have any tokens.
MISSING_TOKEN-Potawatomi-309,MISSING_TOKEN,Potawatomi: Component 309 does not have any tokens.
MISSING_TOKEN-Potawatomi-331,MISSING_TOKEN,Potawatomi: Component 331 does not have any tokens.
MISSING_TOKEN-Potawatomi-325,MISSING_TOKEN,Potawatomi: Component 325 does not have any tokens.
MISSING_TOKEN-Potawatomi-292,MISSING_TOKEN,Potawatomi: Component 292 does not have any tokens.
MISSING_TOKEN-Potawatomi-311,MISSING_TOKEN,Potawatomi: Component 311 does not have any tokens.
MISSING_TOKEN-Potawatomi-322,MISSING_TOKEN,Potawatomi: Component 322 does not have any tokens.
MISSING_TOKEN-Potawatomi-313,MISSING_TOKEN,Potawatomi: Component 313 does not have any tokens.
MISSING_TOKEN-Potawatomi-312,MISSING_TOKEN,Potawatomi: Component 312 does not have any tokens.
MISSING_TOKEN-Potawatomi-328,MISSING_TOKEN,Potawatomi: Component 328 does not have any tokens.
MISSING_TOKEN-Potawatomi-327,MISSING_TOKEN,Potawatomi: Component 327 does not have any tokens.
MISSING_TOKEN-Potawatomi-126,MISSING_TOKEN,Potawatomi: Component 126 does not have any tokens.
MISSING_TOKEN-Potawatomi-249,MISSING_TOKEN,Potawatomi: Component 249 does not have any tokens.
MISSING_TOKEN-Potawatomi-238,MISSING_TOKEN,Potawatomi: Component 238 does not have any tokens.
MISSING_TOKEN-Potawatomi-239,MISSING_TOKEN,Potawatomi: Component 239 does not have any tokens.
MISSING_TOKEN-Potawatomi-300,MISSING_TOKEN,Potawatomi: Component 300 does not have any tokens.
MISSING_TOKEN-Potawatomi-282,MISSING_TOKEN,Potawatomi: Component 282 does not have any tokens.
MISSING_TOKEN-Potawatomi-119,MISSING_TOKEN,Potawatomi: Component 119 does not have any tokens.
MISSING_TOKEN-Potawatomi-65,MISSING_TOKEN,Potawatomi: Component 65 does not have any tokens.
MISSING_TOKEN-Potawatomi-203,MISSING_TOKEN,Potawatomi: Component 203 does not have any tokens.
MISSING_TOKEN-Potawatomi-66,MISSING_TOKEN,Potawatomi: Component 66 does not have any tokens.
