ID,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Tags,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Formative/component occurs in what component(s)-A,Contains component (enter)-A,Contains formative (enter)-A,Deverbal (y/n),Deverbal from,Public Comments,Private Comments,Speaker,1st check done,2nd check done
74,Costa,DJC2013,0200,mia,,miam1252,-ači,MY:1,,,,,,cold,cold,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTL
257,Costa,DJC2019,0008,mia,,miam1252,-ilahakii,MY:Standard,,,,,,"skin, shell, scale","scale, shell, skin",final,AI
258,Costa,DJC2019,0008,mia,,miam1252,-ilahakii,MY:Standard,,,,,,"skin, shell, scale","scale, shell, skin",final,II
122,Costa,DJC2019,0001,mia,,miam1252,-antee,MY:Standard,,,,,,"absent, gone","absent, gone",final,AI
103,Costa,DJC2019,0001,mia,,miam1252,-ahsimw,MY:Standard,,,,,,animal,animal,final,N
118,Costa,DJC2019,0001,mia,,miam1252,-ankwan,MY:Standard,,,,,,ankle,ankle,final,AI
324,Costa,DJC2019,0005,mia,,miam1252,-iwilee,MY:Standard,,,,,,"horn, antler","antler, horn",final,AI
325,Costa,DJC2019,0005,mia,,miam1252,-iwilee-,MY:Standard,,,,,,"horn, antler","antler, horn",medial
23,Costa,DJC2019,0001,mia,,miam1252,-aalakitee,MY:Standard,,,,,,anus,"anus, ass, butt, buttocks, rump",final,AI
319,Costa,DJC2019,0001,mia,,miam1252,-itiwee,MY:Standard,,,,,,"ass, anus","anus, ass, butt, buttocks, rump",final,AI
287,Costa,DJC2019,0001,mia,,miam1252,-inaakosi,MY:Standard,,,,,,"appear, be","appear, be, look like, seem",final,AI,,,,,,-inaakwat
288,Costa,DJC2019,0001,mia,,miam1252,-inaakwat,MY:Standard,,,,,,"appear, be","appear, be, look like, seem",final,II,,,,,-inaakosi
273,Costa,DJC2019,0001,mia,,miam1252,-ilotam,MY:Standard,,,,,,applicative,APPLICATIVE,final,TI,,,,,,,-ilotaw
274,Costa,DJC2019,0001,mia,,miam1252,-ilotaw,MY:Standard,,,,,,applicative,APPLICATIVE,final,TA,,,,,,,,-ilotam
179,Costa,DJC2019,0001,mia,,miam1252,-ihciwee,MY:Standard,,,,,,arm (upper),arm,final,AI
180,Costa,DJC2019,0001,mia,,miam1252,-ihciwee-,MY:Standard,,,,,,arm (upper),arm (upper),medial
114,Costa,DJC2019,0001,mia,,miam1252,-alw,MY:Standard,,,,,,"arrow, bullet","arrow, bullet",final,N
307,Costa,DJC2019,0001,mia,,miam1252,-ipehkwan(ee)-,MY:Standard,,,,,,"back, rib","back (body), rib",medial
306,Costa,DJC2019,0001,mia,,miam1252,-ipehkwan,MY:Standard,,,,,,"back, rib","back, rib",final,AI
202,Costa,DJC2019,0008,mia,,miam1252,-ihpehkošikan,MY:Standard,,,,,,"spine, backbone","backbone, spine",final,AI
203,Costa,DJC2019,0008,mia,,miam1252,-ihpehkošikanee-,MY:Standard,,,,,,"spine, backbone","backbone, spine",medial
271,Costa,DJC2019,0001,mia,,miam1252,-ilha(h)aki,MY:Standard,,,,,,bark (of tree),bark (N),final,II
15,Costa,DJC2019,0001,mia,,miam1252,-aakamom,MY:Standard,,,,,,bathe,bathe,final,TA
16,Costa,DJC2019,0001,mia,,miam1252,-aakamwi,MY:Standard,,,,,,bathe,bathe,final,AI
123,Costa,DJC2019,0008,mia,,miam1252,-api,MY:Standard,,,,,,"sit, be at","be (at), sit",final,AI
281,Costa,DJC2019,0001,mia,,miam1252,-imotee,MY:Standard,,,,,,belly,belly,final,AI,,,,,,,,,,,,,,,,,,,,,,,,Costa has (?)
132,Costa,DJC2019,0001,mia,,miam1252,-ec,MY:Standard,,,,,,"belly, body","belly, body",final,N
133,Costa,DJC2019,0001,mia,,miam1252,-ecii,MY:Standard,,,,,,"belly, body","belly, body",final,AI
332,Goddard,IG1965,0219,mia,,miam1252,wak-,MY:1,,,,"*wa·kene·wa, *wa·kenamwa",,bend,bend,initial,,,,,,,,,,,,,,,,,,,,,,,,,GVM: PA form: only verbs given
279,Costa,DJC2019,0001,mia,,miam1252,-imin,MY:Standard,,,,,,berry,"berry, fruit, grain",final,N
222,Costa,DJC2019,0001,mia,,miam1252,-iihsi,MY:Standard,,,,,,bird,bird,final,N
44,Costa,DJC2019,0002,mia,,miam1252,-aapahal,MY:Standard,,,,,,"born, birth","birth, born",final,TA
45,Costa,DJC2019,0002,mia,,miam1252,-aapahee,MY:Standard,,,,,,"born, birth","birth, born",final,AI
308,Costa,DJC2019,0001,mia,,miam1252,-ipihkwee,MY:Standard,,,,,,bladder,bladder,final,AI
139,Costa,DJC2019,0002,mia,,miam1252,-eeli,MY:Standard,,,,,,"boat, by","boat, INSTRUMENT",final,AI
134,Costa,DJC2019,0002,mia,,miam1252,-ecii,MY:Standard,,,,,,body,body,final,AI
145,Costa,DJC2019,0002,mia,,miam1252,-ehkaa,MY:Standard,,,,,,"body, by","body, INSTRUMENT",final,AI
146,Costa,DJC2019,0002,mia,,miam1252,-ehkam,MY:Standard,,,,,,"body, by","body, INSTRUMENT",final,TI
147,Costa,DJC2019,0002,mia,,miam1252,-ehkaw ,MY:Standard,,,,,,"body, by","body, INSTRUMENT",final,TA
148,Costa,DJC2019,0002,mia,,miam1252,-ehkawee,MY:Standard,,,,,,"body, by","body, INSTRUMENT",final,AI,,,,,,,,,,,,,,,,,,,,,,,,"Costa writes ""'path'?"""
261,Costa,DJC2019,0005,mia,,miam1252,-ilakiši,MY:Standard,,,,,,"intestine, bowel","bowel, intestine",final,AI
62,Costa,DJC2019,0002,mia,,miam1252,-aapinti,MY:Standard,,,,,,bowstring,bowstring,final,AI
63,Costa,DJC2019,0002,mia,,miam1252,-aapinti,MY:Standard,,,,,,bowstring,bowstring,final,N
297,Costa,DJC2019,0002,mia,,miam1252,-intepee,MY:Standard,,,,,,"brain, head","brain, head",final,AI
298,Costa,DJC2019,0002,mia,,miam1252,-intepee-,MY:Standard,,,,,,"brain, head","brain, head",medial
268,Costa,DJC2019,0002,mia,,miam1252,-ilenee,MY:Standard,,,,,,breast (woman’s),breast,final,AI
263,Costa,DJC2019,0002,mia,,miam1252,-ileehsee,MY:Standard,,,,,,breathe,breathe,final,AI
215,Costa,DJC2019,0006,mia,,miam1252,-ihtaankan,MY:Standard,,,,,,"nape, buffalo hump","buffalo hump, nape",final,AI
216,Costa,DJC2019,0006,mia,,miam1252,-ihtaankanee-,MY:Standard,,,,,,"nape, buffalo hump","buffalo hump, nape",medial
234,Costa,DJC2019,0005,mia,,miam1252,-ikaan,MY:Standard,,,,,,house,"building, house",final,N
246,Costa,DJC2019,0005,mia,,miam1252,-ikii-,MY:Standard,,,,,,house,"building, house",final,AI
27,Costa,DJC2019,0004,mia,,miam1252,-aalee,MY:Standard,,,,,,"fire, burn","burn, fire",final,AI
28,Costa,DJC2019,0004,mia,,miam1252,-aalee,MY:Standard,,,,,,"fire, burn","burn, fire",final,II
29,Costa,DJC2019,0004,mia,,miam1252,-aalintam,MY:Standard,,,,,,"fire, burn","burn, fire",final,TI
