,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Project Definition,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Base Category (if secondary)-B,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Component occurs in stem (orig. orth)-B,Component occurs in stem (proj. orth)-B,Stem UR-B,Stem category-B,Stem subcategory-B,Stem translation-B,Secondary stem-B,Stem Source-B,Component occurs in stem (orig. orth)-C,Component occurs in stem (proj. orth)-C,Stem UR-C,Stem category-C,Stem subcategory-C,Stem translation-C,Secondary stem-C,Stem Source-C,Component occurs in stem (orig. orth)-D,Component occurs in stem (proj. orth)-D,Stem UR-D,Stem category-D,Stem subcategory-D,Stem translation-D,Secondary stem-D,Stem Source-D,Formative/component occurs in what component(s)-A,Formative/component occurs in what component(s)-B,Formative/component occurs in what component(s)-C,Contains component (enter)-A,Contains component (enter)-B,Contains component (enter)-C,Contains formative (enter)-A,Contains formative (enter)-B,Deverbal (y/n),Deverbal from,Comments,Speaker,1st check done,2nd check done
1,Beland,JPB1978,0185,atj,,atik1240,-a:-,C-A:1,,,,,,NG,,premedial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:kamy-,,,,,,,,,,,,GVM
2,Beland,JPB1978,0212,atj,,atik1240,-a:-,C-A:1,,,,,,NG,,final,AI,,ABSTR,Y,,,,,,,,,,,,,,,,,,,,,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* No inanimate counterpart,,GVM
3,Beland,JPB1978,0213,atj,,atik1240,-a:-,C-A:1,,,,,,go,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No inanimate counterpart,,GVM
4,Beland,JPB1978,0229,atj,,atik1240,-a:-,C-A:1,,,,,,NG,,final,II,,ABSTR,N,,,-isi-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
5,Beland,JPB1978,0245,atj ,,atik1240,-a:-,C-A:1,,,,,,NG,,final,II,,ABSTR,N,,,,,,,,,,,,,,,,,,,,V,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
6,Beland,JPB1978,0282,atj ,,atik1240,-a:c-,C-A:1,,,,,,NG,,final ,PART,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-c-,,,,,,,,,,,,GVM
7,Beland,JPB1978,0190,atj,,atik1240,-a:cikan-,C-A:1,,,,,,instrument,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-t-,-kan-,,,,,,,,GVM
8,Beland,JPB1978,"0240,0260",atj ,,atik1240,-a:cim-,C-A:1,,,,,,narrate,,final,TA,,,N,,,,,,-a:citt-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
9,Beland,JPB1978,0240,atj ,,atik1240,-a:cimo-,C-A:1,,,,,,narrate,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
10,Beland,JPB1978,0260,atj ,,atik1240,-a:citt-,C-A:1,,,,,,narrate,,final,TI,,,N,,,,,-a:cim-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
11,Beland,JPB1978,0284,atj ,,atik1240,-a:ciwan-,C-A:1,,,,,,stream,,final,PART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Many particle finals w/ concrete meanings correspond to classificatory medials, noun finals or intransitive finals"" ",,GVM
12,Beland,JPB1978,0170,atj,,atik1240,-a:kan-,C-A:1,,,,,,bone ,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-kotta:kan- 'throat',,,,,,,,,,body part,,GVM
