Shawnee,SH:2,‑a·l‑ak‑,‑aal‑ak‑
Shawnee,SH:2,‑api,‑api
Shawnee,SH:2,‑ča·l‑,‑čaal‑
Shawnee,SH:2,‑ča·l‑e·,‑čaal‑ee
Shawnee,SH:2,‑ka·pawi‑,‑kaapawi‑
Shawnee,SH:1,‑mi,‑mi
Shawnee,SH:1,‑waa‑,‑waa‑
Shawnee,SH:2,‑wil‑,‑wil‑
Shawnee,SH:2,‑ʔh‑,‑ʔh‑
Shawnee,SH:2,‑ʔpani,‑ʔpani
Shawnee,SH:2,hoθa·m‑,hoθaam‑
Shawnee,SH:2,kaʔk‑,kaʔk‑
Shawnee,SH:2,kaʔk‑,kaʔk‑
Shawnee,SH:2,ki·škw‑,kiiškw‑
Shawnee,SH:2,ki·t‑,kiit·‑
Shawnee,SH:2,kišk‑,kišk‑
Shawnee,SH:2,kiʔki·t‑,kiʔkiit·‑
Shawnee,SH:2,le·p‑,leep‑
Shawnee,SH:2,lʔθaw‑,lʔθaw‑
Shawnee,SH:2,mškw‑,mškw‑
Shawnee,SH:2,peʔš‑,peʔš‑
Shawnee,SH:2,šaʔša·k‑,šaʔšaak‑
Shawnee,SH:2,šaʔša·kw‑,šaʔšaakw‑
Shawnee,SH:2,wa·l‑ʔ‑ak‑,waal‑ʔ‑ak‑
Shawnee,SH:2,,
Shawnee,SH:2,,
Shawnee,SH:2,,
Shawnee,SH:2,,
Shawnee,SH:2,,
Shawnee,SH:2,,
Shawnee,SH:2,,
Shawnee,SH:2,,
