Potawatomi,POT:WNALP,‑(y)ég‑,‑(y)əək‑
Potawatomi,POT:WNALP,‑abo,‑aapoo
Potawatomi,POT:WNALP,‑atek,‑aat·ək·
Potawatomi,POT:WNALP,‑abyé‑,‑aapyəə‑
Potawatomi,POT:WNALP,‑nene,‑nənə
Potawatomi,POT:WNALP,‑abek‑,‑aapək·‑
Potawatomi,POT:WNALP,‑abig‑,‑aapiik‑
Potawatomi,POT:WNALP,‑abyég‑,‑aapyəək‑
Potawatomi,POT:WNALP,‑agem‑,‑aakəm‑
Potawatomi,POT:WNALP,‑agwné‑,‑aakwnəə‑
Potawatomi,POT:WNALP,‑agwneg‑,‑aakwnək‑
Potawatomi,POT:WNALP,‑asen,‑aas·ən
Potawatomi,POT:WNALP,‑anmet,‑aanmət·
Potawatomi,POT:2,‑abdək,‑aaptək·
Potawatomi,POT:3,‑at‑,‑aat‑
Potawatomi,POT:3,‑ak·w‑,‑aak·w‑
Potawatomi,POT:3,‑#w,‑w
Potawatomi,POT:3,‑#j,‑y
Potawatomi,POT:3,‑#wE,‑wE
Potawatomi,POT:3,‑#w,‑w
Potawatomi,POT:3,‑ɑn,‑En
Potawatomi,POT:3,‑ɑn,‑En
Potawatomi,POT:3,‑a/ε,‑Æ
Potawatomi,POT:3,‑ɑk·a/ε,‑Ek·Æ
Potawatomi,POT:3,‑aj,‑aaj
Potawatomi,POT:3,‑ɑčɑkasO,‑EčEkaaso
Potawatomi,POT:3,‑ɑk·ɑw,‑Ek·Ew
Potawatomi,POT:3,‑ɑk·,‑Ek·
Potawatomi,POT:3,‑ɑmɑw,‑EmEw
