Cree_Northern_East,C-N-E-:1,‑â,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-NE:1,‑âchiwihtâ‑,‑âčiwihtâ‑
Cree_Northern_East,C-NE:1,‑âhkis‑,‑âhkis‑
Cree_Northern_East,C-N-E-:1,‑h,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,‑htâ,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,‑htâ,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,‑hu,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,‑i,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,‑ihu‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,‑isi,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-E:1,‑kan,‑kan
Cree_Northern_East,C-NE:1,‑kih‑,‑kih‑
Cree_Northern_East,C-N-E-:1,‑mâku,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,‑mikin,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-NE:1,‑mitiniu,‑mitiniu
Cree_Northern_East,C-N-E-:1,‑n,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,‑n,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-NE:1,‑nâkun,‑nâkun
Cree_Northern_East,C-NE:1,‑nâkusi‑,‑nâkusi‑
Cree_Northern_East,C-NE:1,‑nihkâsu‑,‑nihkâsu‑
Cree_Northern_East,C-NE:1,‑nihkâtâ‑,‑nihkâtâ‑
Cree_Northern_East,C-S-E:2,‑pitim,ERROR: Orthography C‑S‑E:2 not recognized.
Cree_Northern_East,C-N-E-:1,‑piyi‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,‑piyi‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-NE:1,‑piyih‑,‑piyih‑
Cree_Northern_East,C-E:1,‑sh,‑š
Cree_Northern_East,C-E:1,‑sh,‑š
Cree_Northern_East,C-N-E-:1,‑su,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-E:1,‑suu,‑suu
Cree_Northern_East,C-N-E-:1,‑tâ,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-E:1,‑u,‑u
Cree_Northern_East,C-E:1,‑win,‑win
Cree_Northern_East,C-N-E-:1,âpuwi‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,âshuw‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-NE:1,âsi‑,âsi‑
Cree_Northern_East,C-N-E-:1,atim‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,chihch‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-NE:1,chihchi‑,čihči‑
Cree_Northern_East,C-N-E-:1,chishi‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,chîwâ‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-NE:1,chiyip‑,čiyip‑
Cree_Northern_East,C-N-E-:1,ihkwâ‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-NE:1,iht‑,iht‑
Cree_Northern_East,C-NE:1,îs‑,îs‑
Cree_Northern_East,C-NE:1,îshi‑,îši‑
Cree_Northern_East,C-NE:1,isi‑,isi‑
Cree_Northern_East,C-N-E-:1,isiku‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-NE:1,ît‑,ît‑
Cree_Northern_East,C-NE:1,îyiyiu‑,îyiyiu‑
Cree_Northern_East,C-N-E-:1,kuishkushi‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-S-E:2,kuisku‑,ERROR: Orthography C‑S‑E:2 not recognized.
Cree_Northern_East,C-N-E-:1,kwâshkwâ‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,kwâtip‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,mâtiw‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-NE:1,mihchi‑,mihči‑
Cree_Northern_East,C-N-E-:1,mihku‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,nâtikâmâ‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-NE:1,nishtu‑,ništu‑
Cree_Northern_East,C-N-E-:1,nitihî,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,pâ‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-NE:1,pâ‑,pâ‑
Cree_Northern_East,C-N-E-:1,pâch‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,pâhp‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,pâhpishihkâshtâ‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,pân‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,pâtwâwâ‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-NE:1,pihchi‑,pihči‑
Cree_Northern_East,C-N-E-:1,pîhtitâ‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
