Cree_Northern_East,C-NE:1,‑â,‑aa
Cree_Northern_East,C-NE:1,‑âchiwihtâ‑,‑aačiwihtaa‑
Cree_Northern_East,C-NE:1,‑âhkis‑,‑aahkis‑
Cree_Northern_East,C-NE:1,‑h,‑h
Cree_Northern_East,C-NE:1,‑htâ,‑htaa
Cree_Northern_East,C-NE:1,‑htâ,‑htaa
Cree_Northern_East,C-NE:1,‑hu,‑hu
Cree_Northern_East,C-NE:1,‑i,‑i
Cree_Northern_East,C-NE:1,‑ihu‑,‑ihu‑
Cree_Northern_East,C-NE:1,‑isi,‑isi
Cree_Northern_East,C-E:1,‑kan,‑kan
Cree_Northern_East,C-NE:1,‑kih‑,‑kih‑
Cree_Northern_East,C-NE:1,‑mâku,‑maaku
Cree_Northern_East,C-NE:1,‑mikin,‑mikin
Cree_Northern_East,C-NE:1,‑mitiniu,‑mitiniu
Cree_Northern_East,C-NE:1,‑n,‑n
Cree_Northern_East,C-NE:1,‑n,‑n
Cree_Northern_East,C-NE:1,‑nâkun,‑naakun
Cree_Northern_East,C-NE:1,‑nâkusi‑,‑naakusi‑
Cree_Northern_East,C-NE:1,‑nihkâsu‑,‑nihkaasu‑
Cree_Northern_East,C-NE:1,‑nihkâtâ‑,‑nihkaataa‑
Cree_Northern_East,C-SE:2,‑pitim,‑pitim
Cree_Northern_East,C-NE:1,‑piyi‑,‑piyi‑
Cree_Northern_East,C-NE:1,‑piyi‑,‑piyi‑
Cree_Northern_East,C-NE:1,‑piyih‑,‑piyih‑
Cree_Northern_East,C-E:1,‑sh,‑š
Cree_Northern_East,C-E:1,‑sh,‑š
Cree_Northern_East,C-NE:1,‑su,‑su
Cree_Northern_East,C-E:1,‑suu,‑suu
Cree_Northern_East,C-NE:1,‑tâ,‑taa
Cree_Northern_East,C-E:1,‑u,‑u
Cree_Northern_East,C-E:1,‑win,‑win
Cree_Northern_East,C-NE:1,âpuwi‑,aapuwi‑
Cree_Northern_East,C-NE:1,âshuw‑,aašuw‑
Cree_Northern_East,C-NE:1,âsi‑,aasi‑
Cree_Northern_East,C-NE:1,atim‑,atim‑
Cree_Northern_East,C-NE:1,chihch‑,čihč‑
Cree_Northern_East,C-NE:1,chihchi‑,čihči‑
Cree_Northern_East,C-NE:1,chishi‑,čiši‑
Cree_Northern_East,C-NE:1,chîwâ‑,čiiwaa‑
Cree_Northern_East,C-NE:1,chiyip‑,čiyip‑
Cree_Northern_East,C-NE:1,ihkwâ‑,ihkwaa‑
Cree_Northern_East,C-NE:1,iht‑,iht‑
Cree_Northern_East,C-NE:1,îs‑,iis‑
Cree_Northern_East,C-NE:1,îshi‑,iiši‑
Cree_Northern_East,C-NE:1,isi‑,isi‑
Cree_Northern_East,C-NE:1,isiku‑,isiku‑
Cree_Northern_East,C-NE:1,ît‑,iit‑
Cree_Northern_East,C-NE:1,îyiyiu‑,iiyiyiu‑
Cree_Northern_East,C-NE:1,kuishkushi‑,kuiškuši‑
Cree_Northern_East,C-SE:2,kuisku‑,kuisku‑
Cree_Northern_East,C-NE:1,kwâshkwâ‑,kwaaškwaa‑
Cree_Northern_East,C-NE:1,kwâtip‑,kwaatip‑
Cree_Northern_East,C-NE:1,mâtiw‑,maatiw‑
Cree_Northern_East,C-NE:1,mihchi‑,mihči‑
Cree_Northern_East,C-NE:1,mihku‑,mihku‑
Cree_Northern_East,C-NE:1,nâtikâmâ‑,naatikaamaa‑
Cree_Northern_East,C-NE:1,nishtu‑,ništu‑
Cree_Northern_East,C-NE:1,nitihî,nitihii
Cree_Northern_East,C-NE:1,pâ‑,paa‑
Cree_Northern_East,C-NE:1,pâ‑,paa‑
Cree_Northern_East,C-NE:1,pâch‑,paač‑
Cree_Northern_East,C-NE:1,pâhp‑,paahp‑
Cree_Northern_East,C-NE:1,pâhpishihkâshtâ‑,paahpišihkaaštaa‑
Cree_Northern_East,C-NE:1,pân‑,paan‑
Cree_Northern_East,C-NE:1,pâtwâwâ‑,paatwaawaa‑
Cree_Northern_East,C-NE:1,pihchi‑,pihči‑
Cree_Northern_East,C-NE:1,pîhtitâ‑,piihtitaa‑
Cree_Northern_East,C-NE:1,pîku‑,piiku‑
Cree_Northern_East,C-NE:1,pimi‑,pimi‑
Cree_Northern_East,C-NE:1,pisu‑,pisu‑
Cree_Northern_East,C-NE:1,pit‑,pit‑
Cree_Northern_East,C-NE:1,shâshwâwâ‑,šaašwaawaa‑
Cree_Northern_East,C-NE:1,tâsch‑,taasč‑
Cree_Northern_East,C-NE:1,tâtip,taatip
Cree_Northern_East,C-NE:1,tiskim‑,tiskim‑
Cree_Northern_East,C-NE:1,uhchi‑,uhči‑
Cree_Northern_East,C-NE:1,uhp‑,uhp‑
Cree_Northern_East,C-NE:1,utâhch‑,utaahč‑
Cree_Northern_East,C-NE:1,wâshtâ‑,waaštaa‑
Cree_Northern_East,C-NE:1,win‑,win‑
Cree_Northern_East,C-NE:1,wiyip‑,wiyip‑
Cree_Northern_East,C-NE:1,wiyiwî‑,wiyiwii‑
Cree_Northern_East,C-NE:1,yâyâwâ‑,yaayaawaa‑
Cree_Northern_East,C-NE:1,yuwi‑,yuwi‑
