Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:2,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,,
Delaware_Munsee,D-M:1,lxaw‑,lxaw‑
Delaware_Munsee,D-M:1,kwǝn‑,kwǝn‑
Delaware_Munsee,D-M:1,kwǝnahkw‑,kwǝnahkw‑
Delaware_Munsee,D-M:0,‑ahkw‑,
