Menominee,MN:2,‑a·mɛhkw‑,‑aamæhkw‑
Menominee,MN:4,‑ātaʔnōhkä‑,‑aataʔnoohkææ‑
Menominee,MN:6,‑ehk‑,‑ehk‑
Menominee,MN:3,‑etsī‑,‑ečii‑
Menominee,MN:2,‑htawak‑,‑htawak‑
Menominee,MN:4,‑nehtsī‑,‑nehčii‑
Menominee,MN:4,‑neniw‑,‑neniw‑
Menominee,MN:3,‑pw‑,‑pw‑
Menominee,MN:2,a·čemi‑,aačemi‑
Menominee,MN:5,ahkamek,ahkamek
Menominee,MN:WNALP,ahpeN,ahpeN
Menominee,MN:WNALP,ahpetō,ahpetoo
Menominee,MN:5,ehn,ehn
Menominee,MN:5,ɛ,æ
Menominee,MN:5,ɛn,æn
Menominee,MN:4,neʔswanāt‑,neʔswanaat‑
Menominee,MN:WNALP,peN,peN
Menominee,MN:WNALP,petō,petoo
Menominee,MN:5,w,w
Menominee,MN:1,‑ak,‑ak
Menominee,MN:1,‑pahi,‑pahi
Menominee,MN:1,‑o·tɛ,‑ootæ
Menominee,MN:1,‑ɛqse,‑æʔse
Menominee,MN:1,‑a·htawɛ·,‑aahtawÆÆ
Menominee,MN:1,‑ahcekɛ·,‑ahčekÆÆ
Menominee,MN:1,‑hti,‑hti
Menominee,MN:1,‑nɛqN‑,‑næʔN‑
Menominee,MN:1,‑so·w‑,‑soow‑
Menominee,MN:1,‑tapeskow‑,‑tapeskow‑
Menominee,MN:1,‑tɛqs‑,‑tæʔs‑
Menominee,MN:1,‑e·N‑,‑eeN‑
Menominee,MN:1,‑kɛtɛkw‑,‑kætækw‑
Menominee,MN:1,‑sɛkwan‑,‑sækwan‑
Menominee,MN:1,‑sɛpɛhkw‑,‑sæpæhkw‑
Menominee,MN:1,‑kasan‑,‑kasan‑
Menominee,MN:1,‑ske·hsekw‑,‑skeehsekw‑
Menominee,MN:1,‑kɛhsehkwan‑,‑kæhsehkwan‑
Menominee,MN:1,‑hkon‑,‑hkon‑
Menominee,MN:1,‑skasy‑,‑skasy‑
Menominee,MN:1,‑N‑,‑N‑
Menominee,MN:1,‑sen‑,‑sen‑
Menominee,MN:1,‑ta·n‑,‑taan‑
Menominee,MN:1,‑mɛk‑,‑mæk‑
Menominee,MN:1,‑ci·qt‑,‑čiiʔt‑
Menominee,MN:1,‑qn‑,‑ʔn‑
Menominee,MN:1,‑nw‑,‑nw‑
Menominee,MN:1,‑ky‑,‑ky‑
Menominee,MN:1,‑sɛkw‑,‑sækw‑
Menominee,MN:1,‑tɛhtaw‑,‑tæhtaw‑
Menominee,MN:1,‑mɛhsw‑,‑mæhsw‑
Menominee,MN:1,‑e·mat‑,‑eemat‑
Menominee,MN:1,‑sɛhpɛhkw‑,‑sæhpæhkw‑
Menominee,MN:1,‑ta·‑,‑taa‑
Menominee,MN:1,‑qt‑,‑ʔt‑
Menominee,MN:1,‑kw‑,‑kw‑
Menominee,MN:1,‑pwa·n‑,‑pwaan‑
Menominee,MN:1,‑o·hs‑,‑oohs‑
Menominee,MN:1,‑sɛ·kepan‑,‑sÆÆkepan‑
Menominee,MN:1,‑tɛtih‑,‑tætih‑
Menominee,MN:1,‑hka·n‑,‑hkaan‑
Menominee,MN:1,‑ɛkɛhkw‑,‑ækæhkw‑
Menominee,MN:1,‑mɛnet‑,‑mænet‑
Menominee,MN:1,‑hto·hkwan‑,‑htoohkwan‑
Menominee,MN:1,‑i·‑,‑ii‑
Menominee,MN:1,‑mi·skan‑,‑miiskan‑
Menominee,MN:1,‑i·‑,‑ii‑
Menominee,MN:1,‑nɛhkw‑,‑næhkw‑
Menominee,MN:1,‑nɛhkwan‑,‑næhkwan‑
Menominee,MN:1,‑o·hkw‑,‑oohkw‑
Menominee,MN:1,‑o·hn‑,‑oohn‑
Menominee,MN:1,‑pi·w‑,‑piiw‑
Menominee,MN:1,‑qnem‑,‑ʔnem‑
Menominee,MN:1,‑tɛhtan‑,‑tæhtan‑
Menominee,MN:1,‑nakackw‑,‑nakačkw‑
Menominee,MN:1,‑w‑,‑w‑
Menominee,MN:1,‑nakesy‑,‑nakesy‑
Menominee,MN:1,‑nemw‑,‑nemw‑
Menominee,MN:1,‑koqs‑,‑koʔs‑
Menominee,MN:1,‑hs‑,‑hs‑
Menominee,MN:1,‑m‑,‑m‑
Menominee,MN:1,‑ahkɛ·‑,‑ahkÆÆ‑
Menominee,MN:1,‑na·n‑,‑naan‑
Menominee,MN:1,‑e·wen‑,‑eewen‑
Menominee,MN:1,‑meneqkw‑,‑meneʔkw‑
Menominee,MN:1,‑ani·tɛpɛhkat,‑aniitæpæhkat
Menominee,MN:1,‑a·qNahtɛ·,‑aaʔNahtÆÆ
Menominee,MN:1,‑ɛqNɛn,‑æʔNæn
Menominee,MN:1,‑wan,‑wan
Menominee,MN:1,‑on,‑on
Menominee,MN:1,‑ya·n,‑yaan
Menominee,MN:1,‑En,‑En
Menominee,MN:1,‑a·pw,‑aapw
Menominee,MN:1,‑ɛskasi·w,‑æskasiiw
Menominee,MN:1,‑namon,‑namon
Menominee,MN:1,‑ɛci·w,‑æčiiw
Menominee,MN:1,‑ɛkasi·w,‑ækasiiw
Menominee,MN:1,‑hsi·w,‑hsiiw
Menominee,MN:1,‑cewanw,‑čewanw
Menominee,MN:1,‑ɛhkomɛ·hsi·w,‑æhkomÆÆhsiiw
Menominee,MN:1,‑ɛhcekan,‑æhčekan
Menominee,MN:1,‑a·panw,‑aapanw
Menominee,MN:1,‑atw,‑atw
Menominee,MN:1,‑ɛhNaqtɛ·w,‑æhNaʔtÆÆw
Menominee,MN:1,‑a·qNahtɛ·w,‑aaʔNahtÆÆw
Menominee,MN:1,‑anahkw,‑anahkw
Menominee,MN:1,‑askw,‑askw
Menominee,MN:1,‑anakɛ·hkw,‑anakÆÆhkw
Menominee,MN:1,‑ana·ny,‑anaany
Menominee,MN:1,‑e·niy,‑eeniy
Menominee,MN:1,‑nakɛ·w,‑nakÆÆw
Menominee,MN:1,‑ohNɛ·w,‑ohNÆÆw
Menominee,MN:1,‑esew,‑esew
Menominee,MN:1,‑kɛqsi·w,‑kæʔsiiw
Menominee,MN:1,‑amekw,‑amekw
Menominee,MN:1,‑hkoneyɛ·w,‑hkoneyÆÆw
Menominee,MN:1,‑hki·w,‑hkiiw
Menominee,MN:1,‑asi·kwan,‑asiikwan
Menominee,MN:1,‑wan,‑wan
Menominee,MN:1,‑wan,‑wan
Menominee,MN:1,‑wa·n,‑waan
Menominee,MN:1,‑om,‑om
Menominee,MN:1,‑wɛ·pahw,‑wÆÆpahw
Menominee,MN:1,‑wɛ·pehsem,‑wÆÆpehsem
Menominee,MN:1,‑wɛ·pɛskaw,‑wÆÆpæskaw
Menominee,MN:1,‑wɛ·pɛn,‑wÆÆpæn
Menominee,MN:1,‑ɛhtaw,‑æhtaw
Menominee,MN:1,‑e·qtaw,‑eeʔtaw
Menominee,MN:1,‑ɛqNEm,‑æʔNEm
Menominee,MN:1,‑pɛnaN,‑pænaN
Menominee,MN:1,‑wɛ·pah,‑wÆÆpah
Menominee,MN:1,‑wɛ·pɛn,‑wÆÆpæn
Menominee,MN:1,‑ɛht,‑æht
Menominee,MN:1,‑ot,‑ot
Menominee,MN:1,‑wɛ·pɛsk,‑wÆÆpæsk
Menominee,MN:1,pɛpi·m‑,pæpiim‑
Menominee,MN:1,kɛpanw‑,kæpanw‑
Menominee,MN:1,kɛsyaskw‑,kæsyaskw‑
Menominee,MN:1,ce·ka·hkw‑,čeekaahkw‑
Menominee,MN:1,aya·kwa·m‑,ayaakwaam‑
Menominee,MN:1,wɛ·wɛ·nen‑,wÆÆwÆÆnen‑
Menominee,MN:1,oqs‑,oʔs‑
Menominee,MN:1,kɛhk‑,kæhk‑
Menominee,MN:1,si·p‑,siip‑
Menominee,MN:1,wa·wɛ·we·p‑,waawÆÆweep‑
Menominee,MN:1,nak‑,nak‑
Menominee,MN:1,packy‑,pačky‑
Menominee,MN:1,pahkw‑,pahkw‑
Menominee,MN:1,papa·m‑,papaam‑
Menominee,MN:1,wya·hki·‑,wyaahkii‑
Menominee,MN:1,ka·wenaw‑,kaawenaw‑
Menominee,MN:1,wa·naskw‑,waanaskw‑
Menominee,MN:1,osa·waskw‑,osaawaskw‑
Menominee,MN:1,‑namɛ·‑,‑namÆÆ‑
Menominee,MN:1,‑ɛmany‑,‑æmany‑
Menominee,MN:1,‑ɛ·‑,‑ÆÆ‑
Menominee,MN:1,‑w‑,‑w‑
Menominee,MN:1,‑ɛ·k‑,‑ÆÆk‑
Menominee,MN:1,‑ɛm‑,‑æm‑
Menominee,MN:1,‑ɛmɛ·‑,‑æmÆÆ‑
Menominee,MN:1,‑ɛ·wɛ·k‑,‑ÆÆwÆÆk‑
Menominee,MN:1,‑ay‑,‑ay‑
Menominee,MN:1,‑ɛn‑,‑æn‑
Menominee,MN:1,‑ɛ·wɛ·‑,‑ÆÆwÆÆ‑
Menominee,MN:1,‑ɛ·yaw‑,‑ÆÆyaw‑
Menominee,MN:1,‑ɛ·yawɛ·w‑,‑ÆÆyawÆÆw‑
Menominee,MN:1,‑awɛ·‑,‑awÆÆ‑
Menominee,MN:1,‑awak‑,‑awak‑
Menominee,MN:1,‑e·‑,‑ee‑
Menominee,MN:1,‑kɛ·‑,‑kÆÆ‑
Menominee,MN:1,‑ɛmy‑,‑æmy‑
Menominee,MN:1,‑ak‑,‑ak‑
Menominee,MN:1,‑a·qnam,‑aaʔnam
Menominee,MN:1,‑an,‑an
Menominee,MN:1,‑tahN,‑tahN
Menominee,MN:1,‑am,‑am
Menominee,MN:1,‑ama·t,‑amaat
Menominee,MN:1,‑mak,‑mak
Menominee,MN:1,‑w,‑w
Menominee,MN:1,‑ca·,‑čaa
Menominee,MN:1,‑k,‑k
Menominee,MN:1,‑t,‑t
Menominee,MN:1,‑a·pa·,‑aapaa
Menominee,MN:1,‑ɛs,‑æs
Menominee,MN:1,‑ɛ·,‑ÆÆ
Menominee,MN:1,‑pa,‑pa
Menominee,MN:1,‑ɛmy,‑æmy
Menominee,MN:1,‑am,‑am
Menominee,MN:1,‑an,‑an
Menominee,MN:1,‑anak,‑anak
Menominee,MN:1,‑ahkw,‑ahkw
Menominee,MN:1,‑ak,‑ak
Menominee,MN:1,‑akana·,‑akanaa
Menominee,MN:1,‑ahkw,‑ahkw
Menominee,MN:1,‑a·hp,‑aahp
Menominee,MN:1,‑a·hN,‑aahN
Menominee,MN:1,‑a·hpɛ,‑aahpæ
