Component ID,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Formative/component occurs in what component(s)-A,Contains component (enter)-A,Contains formative (enter)-A,Deverbal (y/n),Deverbal from,Public Comments,Private Comments,Speaker,1st check done,2nd check done
1,Goddard,IG1979a,0112,abe,,west2630,alən-,AB:1,,,,*elen-,,ordinary,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
2,Day,GMD1995,XXIII,abe,,west2630,aaza-,AB:3,,,,,,NG,initial,,,,,,,,,,,,,,,,,,,,,,,,,see ahaza-
3,Day,GMD1995,XXIII,abe,,west2630,abab-,AB:3,,,,,,NG,initial,,,,,,,,,,,,,,,,,,,,,,,,,untranslated root known only in abaskweda
4,Day,GMD1995,XXIII,abe,,west2630,abag-,AB:3,,,,,,flat,initial
5,Day,GMD1995,XXIII,abe,,west2630,,AB:3,,,,,,,initial
6,Day,GMD1995,XXIII,abe,,west2630,,AB:3,,,,,,,initial
7,Day,GMD1995,XXIII,abe,,west2630,,AB:3,,,,,,,initial
8,Day,GMD1995,XXIII,abe,,west2630,,AB:3,,,,,,,initial
9,Day,GMD1995,XXIII,abe,,west2630,,AB:3,,,,,,,initial
10,Day,GMD1995,XXIII,abe,,west2630,,AB:3,,,,,,,initial
11,Day,GMD1995,XXIII,abe,,west2630,,AB:3,,,,,,,initial
12,Day,GMD1995,,abe,,west2630,,AB:3,,,,,,,initial
13,Day,GMD1995,,abe,,west2630,,AB:3,,,,,,,initial
14,Day,GMD1995,,abe,,west2630,,AB:3,,,,,,,initial
15,Day,GMD1995,,abe,,west2630,,AB:3,,,,,,,initial
16,Day,GMD1995,,abe,,west2630,,AB:3,,,,,,,initial
17,Day,GMD1995,,abe,,west2630,,AB:3,,,,,,,initial
